id_local;descripcion;estado;fecha_alta;fecha_baja;fecha_ultima_modificacion;id_planta;descripcion_numerica;cod_sector;id_mostrador;cod_dominio;id_usuario;id_sector
12510;Obstetricia - Habitacion 4405-4406;A;19/05/2020 16:44;;19/05/2020 16:44;2977;;672;;2.16.840.1.113883.2.10.27;1;672
12511;Obstetricia - Habitacion 4407-4408;A;19/05/2020 16:44;;19/05/2020 16:44;2977;;673;;2.16.840.1.113883.2.10.27;1;673
12512;Obstetricia - Habitacion 4409-4410;A;19/05/2020 16:44;;19/05/2020 16:44;2977;;674;;2.16.840.1.113883.2.10.27;1;674
12514;Obstetricia - Habitacion 4412;A;19/05/2020 16:44;;19/05/2020 16:44;2977;;675;;2.16.840.1.113883.2.10.27;1;675
12516;Obstetricia - Habitacion 4413-4414;A;19/05/2020 16:45;;19/05/2020 16:45;2977;;676;;2.16.840.1.113883.2.10.27;1;676
12517;Obstetricia - Habitacion 4415-4416;A;19/05/2020 16:45;;19/05/2020 16:45;2977;;677;;2.16.840.1.113883.2.10.27;1;677
12519;Obstetricia - Habitacion 4417-4418;A;19/05/2020 16:45;;19/05/2020 16:45;2977;;678;;2.16.840.1.113883.2.10.27;1;678
12521;Obstetricia - Habitacion 4419-4420;A;19/05/2020 16:46;;19/05/2020 16:46;2977;;679;;2.16.840.1.113883.2.10.27;1;679
12522;Obstetricia - Habitacion 4421-4422;A;19/05/2020 16:46;;19/05/2020 16:46;2977;;680;;2.16.840.1.113883.2.10.27;1;680
12523;Obstetricia - Habitacion 4423;A;19/05/2020 16:46;;19/05/2020 16:46;2977;;681;;2.16.840.1.113883.2.10.27;1;681
12524;Obstetricia Cuidados Especiales- Habitacion 4201-4;A;19/05/2020 16:46;;19/05/2020 16:46;2977;;682;;2.16.840.1.113883.2.10.27;1;682
12556;Neonatologia  - Recien Nacido Sano Cuna 1-28;A;19/05/2020 17:05;;19/05/2020 17:05;2977;;683;;2.16.840.1.113883.2.10.27;1;683
12586;Neonatologia - Recien Nacido Patologico Cuna 31-52;A;19/05/2020 17:17;;19/05/2020 17:18;2977;;684;;2.16.840.1.113883.2.10.27;1;684
12407;Unidad 23 Cirugia (HOMBRES) - Habitacion 5513;A;19/05/2020 15:04;;19/05/2020 16:07;2979;;685;;2.16.840.1.113883.2.10.27;1;685
12408;Unidad 23 Cirugia (HOMBRES) - Habitacion 5514-5515;A;19/05/2020 15:04;;19/05/2020 16:08;2979;;686;;2.16.840.1.113883.2.10.27;1;686
12409;Unidad 23 Cirugia (HOMBRES) - Habitacion 5516-5517;A;19/05/2020 15:05;;19/05/2020 16:08;2979;;687;;2.16.840.1.113883.2.10.27;1;687
12410;Unidad 23 Cirugia (HOMBRES) - Habitacion 5518-5519;A;19/05/2020 15:05;;19/05/2020 16:08;2979;;688;;2.16.840.1.113883.2.10.27;1;688
12411;Unidad 23 Cirugia (HOMBRES) - Habitacion 5520-5521;A;19/05/2020 15:05;;19/05/2020 16:08;2979;;689;;2.16.840.1.113883.2.10.27;1;689
12412;Unidad 23 Cirugia (HOMBRES) - Habitacion 5522-5523;A;19/05/2020 15:06;;19/05/2020 16:08;2979;;690;;2.16.840.1.113883.2.10.27;1;690
12417;Unidad 26 Cirugia (MUJERES) - Habitacion 5412;A;19/05/2020 15:58;;19/05/2020 16:08;2979;;691;;2.16.840.1.113883.2.10.27;1;691
12418;Unidad 24 Cirugia (HOMBRES) - Habitacion 5504-5505;A;19/05/2020 15:59;;19/05/2020 16:08;2979;;692;;2.16.840.1.113883.2.10.27;1;692
12419;Unidad 24 Cirugia (HOMBRES) - Habitacion 5506-5507;A;19/05/2020 15:59;;19/05/2020 16:09;2979;;693;;2.16.840.1.113883.2.10.27;1;693
12420;Unidad 24 Cirugia (HOMBRES) - Habitacion 5508-5509;A;19/05/2020 16:00;;19/05/2020 16:09;2979;;694;;2.16.840.1.113883.2.10.27;1;694
12422;Unidad 24 Cirugia (HOMBRES) - Habitacion 5510-5511;A;19/05/2020 16:00;;19/05/2020 16:09;2979;;695;;2.16.840.1.113883.2.10.27;1;695
12423;Unidad 24 Cirugia (HOMBRES) - Habitacion 5512;A;19/05/2020 16:00;;19/05/2020 16:09;2979;;696;;2.16.840.1.113883.2.10.27;1;696
12439;Unidad 26 Cirugia (MUJERES) - Habitacion 5413-5414;A;19/05/2020 16:08;;19/05/2020 16:09;2979;;697;;2.16.840.1.113883.2.10.27;1;697
12440;Unidad 26 Cirugia (MUJERES) - Habitacion 5415-5416;A;19/05/2020 16:08;;19/05/2020 16:09;2979;;698;;2.16.840.1.113883.2.10.27;1;698
12441;Unidad 26 Cirugia (MUJERES) - Habitacion 5417-5418;A;19/05/2020 16:09;;19/05/2020 16:09;2979;;699;;2.16.840.1.113883.2.10.27;1;699
12442;Unidad 26 Cirugia (MUJERES) - Habitacion 5419-5420;A;19/05/2020 16:09;;19/05/2020 16:11;2979;;700;;2.16.840.1.113883.2.10.27;1;700
12443;Unidad 26 Cirugia (MUJERES) - Habitacion 5421-5422;A;19/05/2020 16:10;;19/05/2020 16:11;2979;;701;;2.16.840.1.113883.2.10.27;1;701
12444;Unidad 25 Cirugia (MUJERES) - Habitacion 5401-5402;A;19/05/2020 16:14;;19/05/2020 16:14;2979;;702;;2.16.840.1.113883.2.10.27;1;702
12445;Unidad 25 Cirugia (MUJERES) - Habitacion 5403-5404;A;19/05/2020 16:15;;19/05/2020 16:15;2979;;703;;2.16.840.1.113883.2.10.27;1;703
12446;Unidad 25 Cirugia (MUJERES) - Habitacion 5405-5406;A;19/05/2020 16:15;;19/05/2020 16:15;2979;;704;;2.16.840.1.113883.2.10.27;1;704
12447;Unidad 25 Cirugia (MUJERES) - Habitacion 5407-5408;A;19/05/2020 16:16;;19/05/2020 16:16;2979;;705;;2.16.840.1.113883.2.10.27;1;705
12448;Unidad 25 Cirugia (MUJERES) - Habitacion 5409-5410;A;19/05/2020 16:16;;19/05/2020 16:16;2979;;706;;2.16.840.1.113883.2.10.27;1;706
12449;Unidad 25 Cirugia (MUJERES) - Habitacion 5411;A;19/05/2020 16:16;;19/05/2020 16:16;2979;;707;;2.16.840.1.113883.2.10.27;1;707
3077;Consultorio 88;A;30/10/2018 15:19;;30/10/2018 15:19;3076;;708;;2.16.840.1.113883.2.10.27;1;708
3079;Consultorio 89;A;30/10/2018 15:21;;30/10/2018 15:21;3076;;709;;2.16.840.1.113883.2.10.27;1;709
3081;Consultorio 90;A;30/10/2018 15:23;;30/10/2018 15:23;3076;;710;;2.16.840.1.113883.2.10.27;1;710
3083;Consultorio Video EEG;A;30/10/2018 15:29;;30/10/2018 15:29;3076;;711;;2.16.840.1.113883.2.10.27;1;711
4669;UTI Unidad 18;A;05/05/2020 10:38;;05/05/2020 10:38;3076;;712;;2.16.840.1.113883.2.10.27;1;712
3101;Consultorio 1;A;05/11/2018 18:53;;05/11/2018 18:53;3098;;713;;2.16.840.1.113883.2.10.27;1;713
3102;Consultorio 2;A;05/11/2018 18:53;;05/11/2018 18:53;3098;;714;;2.16.840.1.113883.2.10.27;1;714
3103;Consultorio 3;A;05/11/2018 18:55;;05/11/2018 18:55;3098;;715;;2.16.840.1.113883.2.10.27;1;715
3104;Consultorio 4;A;05/11/2018 18:56;;05/11/2018 18:56;3098;;716;;2.16.840.1.113883.2.10.27;1;716
3136;Enfermeria;A;08/02/2019 11:07;;08/02/2019 11:07;3098;;717;;2.16.840.1.113883.2.10.27;1;717
3137;Farmacia;A;08/02/2019 11:07;;08/02/2019 11:07;3098;;718;;2.16.840.1.113883.2.10.27;1;718
3138;Vacunatorio;A;08/02/2019 11:08;;08/02/2019 11:08;3098;;719;;2.16.840.1.113883.2.10.27;1;719
3105;Consultorio 5;A;05/11/2018 18:57;;05/11/2018 18:57;3099;;720;;2.16.840.1.113883.2.10.27;1;720
3106;Consultorio 6;A;05/11/2018 19:00;;05/11/2018 19:00;3099;;721;;2.16.840.1.113883.2.10.27;1;721
3107;Consultorio 7;A;05/11/2018 19:00;;05/11/2018 19:00;3099;;722;;2.16.840.1.113883.2.10.27;1;722
3108;Consultorio 8;A;05/11/2018 19:01;;05/11/2018 19:01;3099;;723;;2.16.840.1.113883.2.10.27;1;723
3109;Consultorio 9;A;05/11/2018 19:02;;05/11/2018 19:02;3099;;724;;2.16.840.1.113883.2.10.27;1;724
3110;Consultorio 10;A;05/11/2018 19:03;;05/11/2018 19:03;3099;;725;;2.16.840.1.113883.2.10.27;1;725
3111;Consultorio 11;A;05/11/2018 19:03;;05/11/2018 19:03;3100;;726;;2.16.840.1.113883.2.10.27;1;726
3112;Consultorio 12;A;05/11/2018 19:04;;05/11/2018 19:04;3100;;727;;2.16.840.1.113883.2.10.27;1;727
3113;Consultorio 13;A;05/11/2018 19:04;;05/11/2018 19:04;3100;;728;;2.16.840.1.113883.2.10.27;1;728
3114;Consultorio 14;A;05/11/2018 19:05;;05/11/2018 19:05;3100;;729;;2.16.840.1.113883.2.10.27;1;729
3139;Sala de Rayos;A;08/02/2019 11:12;;08/02/2019 11:13;3100;;730;;2.16.840.1.113883.2.10.27;1;730
3119;Consultorio 1;A;30/01/2019 09:43;;30/01/2019 09:43;3117;;731;;2.16.840.1.113883.2.10.27;1;731
3120;Consultorio 2;A;30/01/2019 09:43;;30/01/2019 09:43;3117;;732;;2.16.840.1.113883.2.10.27;1;732
3121;Consultorio 3;A;30/01/2019 09:44;;30/01/2019 09:44;3117;;733;;2.16.840.1.113883.2.10.27;1;733
3134;Farmacia;A;01/02/2019 13:31;;01/02/2019 13:31;3117;;734;;2.16.840.1.113883.2.10.27;1;734
3135;Enfermeria;A;01/02/2019 13:31;;01/02/2019 13:32;3117;;735;;2.16.840.1.113883.2.10.27;1;735
3122;Consultorio 4;A;30/01/2019 09:46;;30/01/2019 09:46;3118;;736;;2.16.840.1.113883.2.10.27;1;736
3123;Consultorio 5;A;30/01/2019 09:55;;30/01/2019 09:55;3118;;737;;2.16.840.1.113883.2.10.27;1;737
3124;Consultorio 6;A;30/01/2019 09:56;;30/01/2019 09:56;3118;;738;;2.16.840.1.113883.2.10.27;1;738
3125;Consultorio 7;A;30/01/2019 09:57;;30/01/2019 09:57;3118;;739;;2.16.840.1.113883.2.10.27;1;739
3126;Consultorio 8;A;30/01/2019 09:57;;30/01/2019 09:57;3118;;740;;2.16.840.1.113883.2.10.27;1;740
3127;Consultorio 9;A;30/01/2019 09:57;;30/01/2019 09:57;3118;;741;;2.16.840.1.113883.2.10.27;1;741
3128;Consultorio 10;A;30/01/2019 09:58;;30/01/2019 09:58;3118;;742;;2.16.840.1.113883.2.10.27;1;742
3129;Consultorio 11;A;30/01/2019 09:58;;30/01/2019 09:58;3118;;743;;2.16.840.1.113883.2.10.27;1;743
3130;Consultorio 12;A;30/01/2019 09:58;;30/01/2019 09:58;3118;;744;;2.16.840.1.113883.2.10.27;1;744
3131;Consultorio 13;A;30/01/2019 09:59;;30/01/2019 09:59;3118;;745;;2.16.840.1.113883.2.10.27;1;745
3132;Consultorio 14;A;30/01/2019 09:59;;30/01/2019 09:59;3118;;746;;2.16.840.1.113883.2.10.27;1;746
3133;Consultorio 15;A;30/01/2019 10:00;;30/01/2019 10:00;3118;;747;;2.16.840.1.113883.2.10.27;1;747
3143;Consultorio 1;A;08/02/2019 11:56;;08/02/2019 11:56;3142;;748;;2.16.840.1.113883.2.10.27;1;748
3144;Consultorio 2;A;08/02/2019 11:57;;08/02/2019 11:57;3142;;749;;2.16.840.1.113883.2.10.27;1;749
3145;Consultorio 3;A;08/02/2019 11:57;;08/02/2019 11:57;3142;;750;;2.16.840.1.113883.2.10.27;1;750
3146;Consultorio 4;A;08/02/2019 11:58;;08/02/2019 11:58;3142;;751;;2.16.840.1.113883.2.10.27;1;751
3147;Consultorio 5;A;08/02/2019 12:00;;08/02/2019 12:00;3142;;752;;2.16.840.1.113883.2.10.27;1;752
3148;Consultorio 6;A;08/02/2019 12:00;;08/02/2019 12:00;3142;;753;;2.16.840.1.113883.2.10.27;1;753
3149;Consultorio 7;A;08/02/2019 12:01;;08/02/2019 12:01;3142;;754;;2.16.840.1.113883.2.10.27;1;754
3150;Consultorio 8;A;08/02/2019 12:01;;08/02/2019 12:01;3142;;755;;2.16.840.1.113883.2.10.27;1;755
3151;Consultorio 9;A;08/02/2019 12:02;;08/02/2019 12:02;3142;;756;;2.16.840.1.113883.2.10.27;1;756
3152;Consultorio 10;A;08/02/2019 12:02;;08/02/2019 12:02;3142;;757;;2.16.840.1.113883.2.10.27;1;757
3153;Consultorio 11;A;08/02/2019 12:03;;08/02/2019 12:03;3142;;758;;2.16.840.1.113883.2.10.27;1;758
3154;Consultorio 12;A;08/02/2019 12:03;;08/02/2019 12:03;3142;;759;;2.16.840.1.113883.2.10.27;1;759
3155;Farmacia;A;08/02/2019 12:04;;08/02/2019 12:04;3142;;760;;2.16.840.1.113883.2.10.27;1;760
3156;Enfermeria;A;08/02/2019 12:04;;08/02/2019 12:04;3142;;761;;2.16.840.1.113883.2.10.27;1;761
3157;Vacunatorio;A;08/02/2019 12:04;;08/02/2019 12:04;3142;;762;;2.16.840.1.113883.2.10.27;1;762
3158;Extracciones;A;08/02/2019 12:08;;08/02/2019 12:08;3142;;763;;2.16.840.1.113883.2.10.27;1;763
3179;Consultorio 1;A;03/04/2019 14:00;;18/10/2019 12:04;3161;;764;;2.16.840.1.113883.2.10.27;1;764
3180;Consultorio 2;A;03/04/2019 14:01;;18/10/2019 12:07;3161;;765;;2.16.840.1.113883.2.10.27;1;765
3181;Consultorio 3;A;03/04/2019 14:01;;18/10/2019 12:08;3161;;766;;2.16.840.1.113883.2.10.27;1;766
3182;Consultorio 4;A;03/04/2019 14:02;;18/10/2019 12:08;3161;;767;;2.16.840.1.113883.2.10.27;1;767
3183;Box extraccion 1;A;03/04/2019 14:04;;18/10/2019 13:16;3161;;768;;2.16.840.1.113883.2.10.27;1;768
3184;Box extraccion 2;A;03/04/2019 14:05;;03/04/2019 14:05;3161;;769;;2.16.840.1.113883.2.10.27;1;769
3185;Box extraccion 3;A;03/04/2019 14:05;;18/10/2019 13:16;3161;;770;;2.16.840.1.113883.2.10.27;1;770
3186;Box extraccion 4;A;03/04/2019 14:06;;03/04/2019 14:06;3161;;771;;2.16.840.1.113883.2.10.27;1;771
3187;Box extraccion 5;A;03/04/2019 14:06;;03/04/2019 14:06;3161;;772;;2.16.840.1.113883.2.10.27;1;772
3188;Farmacia;A;03/04/2019 14:06;;18/10/2019 13:16;3161;;773;;2.16.840.1.113883.2.10.27;1;773
3189;Enfermeria;A;03/04/2019 14:09;;18/10/2019 12:12;3161;;774;;2.16.840.1.113883.2.10.27;1;774
3163;Consultorio 5;A;03/04/2019 11:15;;18/10/2019 13:17;3162;;775;;2.16.840.1.113883.2.10.27;1;775
3164;Consultorio 6;A;03/04/2019 11:16;;18/10/2019 12:15;3162;;776;;2.16.840.1.113883.2.10.27;1;776
3165;Consultorio 7;A;03/04/2019 11:16;;18/10/2019 12:15;3162;;777;;2.16.840.1.113883.2.10.27;1;777
3166;Consultorio 8;A;03/04/2019 11:17;;18/10/2019 13:18;3162;;778;;2.16.840.1.113883.2.10.27;1;778
3167;Consultorio 9;A;03/04/2019 11:17;;18/10/2019 12:16;3162;;779;;2.16.840.1.113883.2.10.27;1;779
3168;Consultorio 10;A;03/04/2019 11:17;;18/10/2019 12:16;3162;;780;;2.16.840.1.113883.2.10.27;1;780
3169;Consultorio 11;A;03/04/2019 11:18;;18/10/2019 12:17;3162;;781;;2.16.840.1.113883.2.10.27;1;781
3170;Consultorio 12;A;03/04/2019 11:18;;18/10/2019 12:17;3162;;782;;2.16.840.1.113883.2.10.27;1;782
3171;Consultorio 13;A;03/04/2019 11:18;;18/10/2019 12:18;3162;;783;;2.16.840.1.113883.2.10.27;1;783
3172;Consultorio 14;A;03/04/2019 11:19;;18/10/2019 12:18;3162;;784;;2.16.840.1.113883.2.10.27;1;784
3173;Consultorio 15;A;03/04/2019 11:19;;18/10/2019 12:19;3162;;785;;2.16.840.1.113883.2.10.27;1;785
3174;Consultorio 16;A;03/04/2019 11:20;;18/10/2019 12:19;3162;;786;;2.16.840.1.113883.2.10.27;1;786
3175;Consultorio 17;A;03/04/2019 11:20;;18/10/2019 12:20;3162;;787;;2.16.840.1.113883.2.10.27;1;787
3176;Consultorio 18;A;03/04/2019 11:20;;18/10/2019 12:21;3162;;788;;2.16.840.1.113883.2.10.27;1;788
3177;Consultorio 19;A;03/04/2019 11:21;;18/10/2019 12:21;3162;;789;;2.16.840.1.113883.2.10.27;1;789
3178;Consultorio 20;A;03/04/2019 11:21;;18/10/2019 12:21;3162;;790;;2.16.840.1.113883.2.10.27;1;790
3412;Ecografia;A;18/10/2019 13:22;;18/10/2019 13:22;3162;;791;;2.16.840.1.113883.2.10.27;1;791
3413;Mamografia;A;18/10/2019 13:24;;18/10/2019 13:24;3162;;792;;2.16.840.1.113883.2.10.27;1;792
3414;Rayos;A;18/10/2019 13:31;;18/10/2019 13:32;3162;;793;;2.16.840.1.113883.2.10.27;1;793
3202;Consultorio Inmunocomprometidos;A;11/10/2019 13:33;;11/10/2019 13:33;3201;;794;;2.16.840.1.113883.2.10.27;1;794
3203;Consultorio 1;A;11/10/2019 13:49;;11/10/2019 13:49;3201;;795;;2.16.840.1.113883.2.10.27;1;795
3204;Consultorio 2;A;11/10/2019 13:51;;11/10/2019 13:51;3201;;796;;2.16.840.1.113883.2.10.27;1;796
3205;Consultorio 3;A;11/10/2019 13:53;;11/10/2019 13:53;3201;;797;;2.16.840.1.113883.2.10.27;1;797
3226;Consultorio Electrofisiologia;A;11/10/2019 15:35;;11/10/2019 15:35;3225;;798;;2.16.840.1.113883.2.10.27;1;798
3227;Consultorio Sincope;A;11/10/2019 15:37;;11/10/2019 15:37;3225;;799;;2.16.840.1.113883.2.10.27;1;799
3228;Consultorio Cardio Oncologia;A;11/10/2019 15:41;;11/10/2019 15:41;3225;;800;;2.16.840.1.113883.2.10.27;1;800
3229;Consultorio Holter;A;11/10/2019 15:42;;11/10/2019 15:42;3225;;801;;2.16.840.1.113883.2.10.27;1;801
3232;Consultorio 1;A;11/10/2019 15:54;;11/10/2019 15:54;3231;;802;;2.16.840.1.113883.2.10.27;1;802
3233;Consultorio 2;A;11/10/2019 15:59;;11/10/2019 15:59;3231;;803;;2.16.840.1.113883.2.10.27;1;803
3234;Consultorio 3;A;11/10/2019 16:03;;11/10/2019 16:03;3231;;804;;2.16.840.1.113883.2.10.27;1;804
3235;Consultorio 4;A;11/10/2019 16:05;;16/10/2019 13:44;3231;;805;;2.16.840.1.113883.2.10.27;1;805
3236;Consultorio 5;A;11/10/2019 16:07;;16/10/2019 13:44;3231;;806;;2.16.840.1.113883.2.10.27;1;806
3237;Consultorio 6;A;11/10/2019 16:08;;16/10/2019 13:44;3231;;807;;2.16.840.1.113883.2.10.27;1;807
3238;Consultorio 7;A;11/10/2019 16:10;;16/10/2019 13:43;3231;;808;;2.16.840.1.113883.2.10.27;1;808
3239;Consultorio Campos Visuales;A;11/10/2019 16:12;;11/10/2019 16:12;3231;;809;;2.16.840.1.113883.2.10.27;1;809
3241;Box 1;A;11/10/2019 16:47;;11/10/2019 16:47;3240;;810;;2.16.840.1.113883.2.10.27;1;810
3242;BOX 2;A;11/10/2019 16:48;;11/10/2019 16:48;3240;;811;;2.16.840.1.113883.2.10.27;1;811
3243;BOX 3;A;11/10/2019 16:49;;11/10/2019 16:49;3240;;812;;2.16.840.1.113883.2.10.27;1;812
3244;BOX 4;A;11/10/2019 16:50;;11/10/2019 16:50;3240;;813;;2.16.840.1.113883.2.10.27;1;813
3245;BOX 5;A;11/10/2019 16:51;;11/10/2019 16:51;3240;;814;;2.16.840.1.113883.2.10.27;1;814
3246;BOX 6;A;11/10/2019 16:52;;11/10/2019 16:52;3240;;815;;2.16.840.1.113883.2.10.27;1;815
3247;BOX 7;A;11/10/2019 16:53;;11/10/2019 16:53;3240;;816;;2.16.840.1.113883.2.10.27;1;816
3248;BOX 1;A;11/10/2019 16:57;;11/10/2019 16:57;3240;;817;;2.16.840.1.113883.2.10.27;1;817
3249;BOX 2;A;11/10/2019 17:00;;11/10/2019 17:00;3240;;818;;2.16.840.1.113883.2.10.27;1;818
3250;BOX 3;A;11/10/2019 17:00;;11/10/2019 17:00;3240;;819;;2.16.840.1.113883.2.10.27;1;819
3251;BOX 4;A;11/10/2019 17:01;;11/10/2019 17:01;3240;;820;;2.16.840.1.113883.2.10.27;1;820
3252;BOX 5;A;11/10/2019 17:01;;11/10/2019 17:01;3240;;821;;2.16.840.1.113883.2.10.27;1;821
3255;Consultorio Uro-Oncologia;A;11/10/2019 17:06;;11/10/2019 17:06;3254;;822;;2.16.840.1.113883.2.10.27;1;822
3256;Consultorio Litiasis;A;11/10/2019 17:07;;11/10/2019 17:09;3254;;823;;2.16.840.1.113883.2.10.27;1;823
3257;Consultorio Endoscopia;A;11/10/2019 17:08;;11/10/2019 17:08;3254;;824;;2.16.840.1.113883.2.10.27;1;824
3258;Consultorio Ortopedia y Yesos;A;11/10/2019 17:11;;11/10/2019 17:11;3254;;825;;2.16.840.1.113883.2.10.27;1;825
3260;Consultorio 1;A;11/10/2019 17:15;;11/10/2019 17:15;3259;;826;;2.16.840.1.113883.2.10.27;1;826
3261;Consultorio 2;A;11/10/2019 17:16;;11/10/2019 17:16;3259;;827;;2.16.840.1.113883.2.10.27;1;827
3262;Consultorio;A;11/10/2019 17:16;;11/10/2019 17:16;3259;;828;;2.16.840.1.113883.2.10.27;1;828
3263;Consultorio Dra. Petralli;A;11/10/2019 17:19;;11/10/2019 17:19;3259;;829;;2.16.840.1.113883.2.10.27;1;829
3264;Consultorio Coloproctologia;A;11/10/2019 17:24;;11/10/2019 17:24;3259;;830;;2.16.840.1.113883.2.10.27;1;830
3265;Consultorio Cirugia Cardiovascular;A;11/10/2019 17:27;;11/10/2019 17:27;3259;;831;;2.16.840.1.113883.2.10.27;1;831
3267;Consultorio Colposcopia;A;11/10/2019 17:29;;11/10/2019 17:29;3266;;832;;2.16.840.1.113883.2.10.27;1;832
3268;Consultorio Gineco-Oncologia;A;11/10/2019 17:32;;11/10/2019 17:32;3266;;833;;2.16.840.1.113883.2.10.27;1;833
3269;Consultorio Neonatologia;A;11/10/2019 17:34;;11/10/2019 17:34;3266;;834;;2.16.840.1.113883.2.10.27;1;834
3270;Consultorio Pap- Colpo;A;11/10/2019 17:35;;11/10/2019 17:35;3266;;835;;2.16.840.1.113883.2.10.27;1;835
3272;BOX 1;A;15/10/2019 14:51;;15/10/2019 14:51;3271;;836;;2.16.840.1.113883.2.10.27;1;836
2922;Consultorio 4;A;28/06/2018 15:26;;27/09/2018 18:51;2906;;837;;2.16.840.1.113883.2.10.27;1;837
2923;Consultorio 5;A;28/06/2018 15:27;;27/09/2018 18:51;2906;;838;;2.16.840.1.113883.2.10.27;1;838
2926;Consultorio 1;A;28/06/2018 15:36;;27/09/2018 18:51;2925;;839;;2.16.840.1.113883.2.10.27;1;839
2927;Consultorio 2;A;28/06/2018 15:37;;27/09/2018 18:51;2925;;840;;2.16.840.1.113883.2.10.27;1;840
2928;Consultorio 3;A;28/06/2018 15:38;;27/09/2018 18:51;2925;;841;;2.16.840.1.113883.2.10.27;1;841
2929;Consultorio 4;A;28/06/2018 15:39;;27/09/2018 18:51;2925;;842;;2.16.840.1.113883.2.10.27;1;842
2930;Consultorio 5;A;28/06/2018 15:40;;27/09/2018 18:51;2925;;843;;2.16.840.1.113883.2.10.27;1;843
2931;Consultorio 6;A;28/06/2018 15:40;;27/09/2018 18:51;2925;;844;;2.16.840.1.113883.2.10.27;1;844
9098;Guardia;A;05/05/2020 16:00;;05/05/2020 16:00;2925;;845;;2.16.840.1.113883.2.10.27;1;845
9107;Shock Room;A;05/05/2020 16:00;;05/05/2020 16:00;2925;;846;;2.16.840.1.113883.2.10.27;1;846
2934;Consultorio 1;A;28/06/2018 16:26;;27/09/2018 18:51;2933;;847;;2.16.840.1.113883.2.10.27;1;847
2935;Consultorio 2;A;28/06/2018 16:27;;27/09/2018 18:51;2933;;848;;2.16.840.1.113883.2.10.27;1;848
2936;Consultorio 3;A;28/06/2018 16:27;;27/09/2018 18:51;2933;;849;;2.16.840.1.113883.2.10.27;1;849
8863;Neonatología - Cuidados Intensivos;A;05/05/2020 16:00;;12/05/2020 10:11;2933;;850;;2.16.840.1.113883.2.10.27;1;850
11736;Neonatología - Cuidados Intermedios;A;12/05/2020 10:12;;12/05/2020 10:12;2933;;851;;2.16.840.1.113883.2.10.27;1;851
11737;Neonatologia - Cuidados Minimos;A;12/05/2020 10:15;;12/05/2020 10:15;2933;;852;;2.16.840.1.113883.2.10.27;1;852
11738;Neonatologia - Aislamiento;A;12/05/2020 10:16;;12/05/2020 10:16;2933;;853;;2.16.840.1.113883.2.10.27;1;853
2946;Consultorio 4;A;30/07/2018 16:30;;30/07/2018 16:30;2940;;854;;2.16.840.1.113883.2.10.27;1;854
2947;Consultorio 5;A;30/07/2018 16:31;;30/07/2018 16:31;2940;;855;;2.16.840.1.113883.2.10.27;1;855
2948;Consultorio 6;A;30/07/2018 16:32;;30/07/2018 16:32;2940;;856;;2.16.840.1.113883.2.10.27;1;856
2949;Consultorio 7;A;30/07/2018 16:32;;30/07/2018 16:32;2940;;857;;2.16.840.1.113883.2.10.27;1;857
2950;Consultorio 8;A;30/07/2018 16:33;;30/07/2018 16:33;2940;;858;;2.16.840.1.113883.2.10.27;1;858
2951;Consultorio 9;A;30/07/2018 16:33;;30/07/2018 16:33;2940;;859;;2.16.840.1.113883.2.10.27;1;859
2952;Consultorio 10;A;30/07/2018 16:34;;30/07/2018 16:34;2940;;860;;2.16.840.1.113883.2.10.27;1;860
2953;Consultorio 11;A;30/07/2018 16:41;;30/07/2018 16:41;2940;;861;;2.16.840.1.113883.2.10.27;1;861
2954;Consultorio 12;A;30/07/2018 16:42;;30/07/2018 16:42;2940;;862;;2.16.840.1.113883.2.10.27;1;862
2955;Consultorio 13;A;30/07/2018 16:42;;30/07/2018 16:42;2940;;863;;2.16.840.1.113883.2.10.27;1;863
2956;Consultorio 14;A;30/07/2018 16:43;;30/07/2018 16:43;2940;;864;;2.16.840.1.113883.2.10.27;1;864
2957;Consultorio 15;A;30/07/2018 16:43;;30/07/2018 16:43;2940;;865;;2.16.840.1.113883.2.10.27;1;865
2958;Consultorio 16;A;30/07/2018 16:43;;30/07/2018 16:43;2940;;866;;2.16.840.1.113883.2.10.27;1;866
2959;Consultorio 17;A;30/07/2018 16:44;;30/07/2018 16:44;2940;;867;;2.16.840.1.113883.2.10.27;1;867
2960;Consultorio 18;A;30/07/2018 16:44;;30/07/2018 16:44;2940;;868;;2.16.840.1.113883.2.10.27;1;868
2942;Consultorio 1;A;30/07/2018 16:23;;30/07/2018 16:26;2941;;869;;2.16.840.1.113883.2.10.27;1;869
2943;Consultorio 2;A;30/07/2018 16:24;;30/07/2018 16:26;2941;;870;;2.16.840.1.113883.2.10.27;1;870
2944;Consultorio 3;A;30/07/2018 16:25;;30/07/2018 16:25;2941;;871;;2.16.840.1.113883.2.10.27;1;871
6164;Guardia A;A;05/05/2020 12:09;;05/05/2020 12:09;2972;1.0;872;;2.16.840.1.113883.2.10.27;1;872
6179;Guardia B;A;05/05/2020 12:09;;28/09/2023 16:12;2972;2.0;873;;2.16.840.1.113883.2.10.27;11;873
2982;Consultorio 01;A;03/08/2018 17:04;;12/11/2019 14:01;2973;;874;;2.16.840.1.113883.2.10.27;1;874
2983;Consultorio 2;A;03/08/2018 17:05;;03/08/2018 17:05;2973;;875;;2.16.840.1.113883.2.10.27;1;875
