cod_sector,descripcion,estado,fecha_alta,fecha_baja,fecha_ultima_modificacion,cod_dominio,id_usuario,id_lugar,id_area,tipo_sector
1372,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
1373,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1374,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1375,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
1376,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1377,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1378,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1379,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1380,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1381,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1382,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,5
1383,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,5
1384,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,5
1385,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,5
1386,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,5
1387,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,5
1388,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1389,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1390,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1391,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1392,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
1393,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1394,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1395,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1396,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1397,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1398,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1399,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1400,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1401,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1402,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1403,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1404,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1405,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1406,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1407,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1408,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1409,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1410,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1411,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1412,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1413,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1414,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1415,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1416,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1417,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1418,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1419,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1420,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1421,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1422,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1423,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1424,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1425,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1426,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1427,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1428,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1429,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1430,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1431,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1432,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1433,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1434,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1435,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1436,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1437,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1438,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1439,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1440,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1441,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1442,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1443,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1444,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1445,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1446,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1447,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1448,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1449,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1450,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1451,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1452,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1453,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1454,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1455,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1456,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1457,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1458,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1459,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1460,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1461,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1462,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,5
1463,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1464,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1465,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1466,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1467,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1468,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1469,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1470,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1471,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1472,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1473,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1474,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1475,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1476,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1477,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
1478,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1479,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1480,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1481,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1482,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1483,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1484,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1485,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1486,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1487,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1488,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1489,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1490,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1491,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1492,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1493,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1494,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1495,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1496,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1497,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1498,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1499,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1500,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1501,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1502,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1503,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1504,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1505,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1506,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1507,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1508,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1509,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1510,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1511,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1512,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1513,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1514,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1515,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1516,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1517,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1518,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1519,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1520,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1521,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1522,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1523,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1524,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1525,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1526,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1527,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1528,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1529,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1530,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1531,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1532,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1533,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1534,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1535,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1536,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1537,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1538,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1539,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1540,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1541,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1542,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1543,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1544,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1545,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1546,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1547,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1548,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1549,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1550,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1551,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1552,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1553,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1554,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1555,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1556,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1557,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1558,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1559,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1560,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1561,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1562,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1563,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1564,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1565,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1566,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1567,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1568,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1569,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1570,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1571,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1572,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1573,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1574,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1575,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1576,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1577,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1578,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1579,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1580,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1581,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1582,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1583,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1584,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1585,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1586,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1587,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1588,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1589,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1590,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1591,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1592,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
1593,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
1594,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1595,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1596,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1597,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1598,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1599,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1600,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1601,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1602,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1603,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1604,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1605,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1606,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1607,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1608,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1609,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1610,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1611,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1612,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1613,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1614,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1615,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1616,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1617,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1618,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1619,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1620,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1621,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1622,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1623,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1624,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1625,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1626,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1627,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1628,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1629,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1630,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1631,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1632,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1633,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1634,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1635,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1636,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1637,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1638,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1639,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1640,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1641,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1642,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1643,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1644,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1645,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1646,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1647,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1648,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1649,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1650,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1651,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1652,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1653,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1654,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
1655,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
1656,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1657,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1658,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1659,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1660,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1661,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1662,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1663,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1664,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1665,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
1666,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1667,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1668,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1669,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1670,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1671,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1672,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1673,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1674,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1675,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1676,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1677,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1678,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1679,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1680,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1681,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1682,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1683,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1684,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1685,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1686,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1687,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1688,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1689,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1690,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1691,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1692,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1693,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1694,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1695,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1696,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1697,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1698,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1699,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1700,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1701,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1702,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1703,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1704,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1705,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1706,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1707,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1708,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1709,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1710,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1711,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1712,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1713,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1714,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1715,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1716,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1717,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1718,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1719,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1720,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1721,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1722,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1723,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1724,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1725,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1726,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1727,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,5
1728,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,5
1729,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,5
1730,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1731,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,5
1732,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1733,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1734,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1735,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1736,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1737,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
1738,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1739,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,5
1740,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,5
1741,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,5
1742,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1743,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1744,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1745,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1746,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1747,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,5
1748,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1749,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1750,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1751,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1752,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1753,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1754,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1755,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1756,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1757,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
